tier_1,tier_2,tier_3,tier_4,carbonMultiplier
"Agriculture, Forestry, Fishing and Hunting",Cattle Ranching & Farming,,,3.754584581
"Agriculture, Forestry, Fishing and Hunting","Fruit, Vegetable & Crop farming",,,1.842608702
"Agriculture, Forestry, Fishing and Hunting",,,,1.904458833
Apparel,Clothing,Activewear & Outerwear,,0.28574072
Apparel,Clothing,Casual wear,,0.28574072
Apparel,Clothing,Children's Clothing,,0.28574072
Apparel,Clothing,Loungewear & Lingerie,,0.28574072
Apparel,Clothing,Luxury Fashion,,0.28574072
Apparel,Clothing,,,0.28574072
Apparel,Jewelry & Other Accessories,Jewelry,,0.298933082
Apparel,Jewelry & Other Accessories,Luggage & Handbags,,0.371482921
Apparel,Jewelry & Other Accessories,Socks,,0.28574072
Apparel,Jewelry & Other Accessories,,,0.329888819
Apparel,Shoes,Athletic Shoes,,0.371482921
Apparel,Shoes,Casual Shoes,,0.371482921
Apparel,Shoes,Children's Shoes,,0.371482921
Apparel,Shoes,Luxury Shoes,,0.371482921
Apparel,Shoes,,,0.371482921
Apparel,,,,0.329888819
"Arts, Entertainment & Recreation",Amusement Parks & Arcades,,,0.231391149
"Arts, Entertainment & Recreation",Excursions,,,0.356310662
"Arts, Entertainment & Recreation",Fitness & Recreational Sports Centers,,,0.429231765
"Arts, Entertainment & Recreation","Independent Artists, Writers & Performers",,,0.056093004
"Arts, Entertainment & Recreation","Museums, Historic Sites & National Parks",,,0.26060767
"Arts, Entertainment & Recreation",Recreational Sports & Activities,Paddling,,0.429231765
"Arts, Entertainment & Recreation",Recreational Sports & Activities,Skiing & Snowboarding,,0.429231765
"Arts, Entertainment & Recreation",Recreational Sports & Activities,,,0.429231765
"Arts, Entertainment & Recreation",Spectator Sports,,,0.11637542
"Arts, Entertainment & Recreation",,,,0.230002446
Automobile Dealers,New Car Dealers,,,0.220034113
Automobile Dealers,Used Car Dealers,,,0.220034113
Automobile Dealers,,,,0.220034113
"Automotive Parts, Accessories and Tire Stores",Automotive Parts and Accessories Stores,,,0.220034113
"Automotive Parts, Accessories and Tire Stores",Tire Dealers,,,0.220034113
"Automotive Parts, Accessories and Tire Stores",,,,0.216944874
Dining Out,"Bars, Breweries & Wineries",Bars,,0.234246093
Dining Out,"Bars, Breweries & Wineries",Breweries,,0.507090635
Dining Out,"Bars, Breweries & Wineries",Wineries,,0.333697652
Dining Out,"Bars, Breweries & Wineries",,,0.358344793
Dining Out,Cafe's & Bakeries,Bakeries,,0.234246093
Dining Out,Cafe's & Bakeries,Cafes,,0.338213634
Dining Out,Cafe's & Bakeries,,,0.338213634
Dining Out,Fast Food,Coffee Franchise,,0.442181174
Dining Out,Fast Food,Hamburgers & Sandwiches,,0.442181174
Dining Out,Fast Food,Pizza chains,,0.442181174
Dining Out,Fast Food,,,0.442181174
Dining Out,Restaurants,,,0.329311316
Dining Out,,,,0.369305374
Educational Services,"Colleges, Universities & Schools",,,0.221527934
Educational Services,Training & Courses,,,0.182008704
Educational Services,,,,0.208354857
Financial Services,Commercial Banking,,,0
Financial Services,"Agencies, Brokerages, and Other Insurance Related Activities",,,0
Financial Services,Insurance Carriers,,,0
Financial Services,"Securities, Commodity contracts, and investments",Commodity Contracts Brokerage,,0
Financial Services,"Securities, Commodity contracts, and investments",Investment Services,,0
Financial Services,"Securities, Commodity contracts, and investments",Securities Brokerage,,0
Financial Services,"Securities, Commodity contracts, and investments",,,0
Financial Services,Tax Preparation Services,,,0
Financial Services,,,,0
Food & Beverage,Beverage,Coffee,,0.662766403
Food & Beverage,Beverage,Kombucha,,0.662766403
Food & Beverage,Beverage,Soda,,0.602170065
Food & Beverage,Beverage,Sports Drinks,,0.602170065
Food & Beverage,Beverage,Tea,,0.662766403
Food & Beverage,Beverage,Water,,0.602170065
Food & Beverage,Beverage,,,0.632468234
Food & Beverage,Dairy,Cheese,,1.923703288
Food & Beverage,Dairy,Icecream & Frozen Yogurt,,0.891134833
Food & Beverage,Dairy,Milk,,1.501386238
Food & Beverage,Dairy,,,1.478399002
Food & Beverage,Food,Chocolate,,0.736813656
Food & Beverage,Food,Condiments,,0.659232285
Food & Beverage,Food,Cookies & Chips,,0.759989392
Food & Beverage,Food,Meat & Poultry Products,,1.157278958
Food & Beverage,Food,Peanut Butter,,0.760319908
Food & Beverage,Food,,,0.978629203
Food & Beverage,,,,1.035444736
Healthcare & Social Assistance,Healthcare Services,Dentists,,0.140069502
Healthcare & Social Assistance,Healthcare Services,Medical and Diagnostics Labs,,0.170449396
Healthcare & Social Assistance,Healthcare Services,Physicians,,0.124267815
Healthcare & Social Assistance,Healthcare Services,,,0.179360666
Healthcare & Social Assistance,Social Services,Community Food & Housing,,0.338590167
Healthcare & Social Assistance,Social Services,Retirement & Assisted Living facilities,,0.232082635
Healthcare & Social Assistance,Social Services,,,0.254166712
Healthcare & Social Assistance,,,,0.204296015
Home & Garden,Bedding,,,0.334802313
Home & Garden,Cleaning Supplies,,,0.482442379
Home & Garden,Furniture Stores,,,0.414804837
Home & Garden,Hardware Stores,,,0.20720946
Home & Garden,Home Decor,Candles,,0.358848169
Home & Garden,Home Decor,,,0.411480579
Home & Garden,Household Appliances,,,0.373439171
Home & Garden,Kitchen Supplies,,,0.355939511
Home & Garden,"Nursery, Lawn & Garden Stores",,,0.20720946
Home & Garden,,,,0.392677714
Manufacturing,Aerospace & Defense,,,0.273983568
Manufacturing,Basic Resources,,,1.346446735
Manufacturing,Chemicals,,,1.035267225
Manufacturing,Commercial Machinery,,,0.441244591
Manufacturing,Construction,,,0.36866297
Manufacturing,Energy,,,4.811914087
Manufacturing,Environmental Innovation,,,0.250888476
Manufacturing,Food & Beverage,,,1.035444736
Manufacturing,Healthcare,,,0.250976805
Manufacturing,Household Goods & Apparel,,,0.427912335
Manufacturing,Industrial Cleaning Products,,,0.482442379
Manufacturing,Industrial Goods,,,0.281257451
Manufacturing,Packaging,,,0.435232119
Manufacturing,Paper Products,,,0.710973705
Manufacturing,Personal Care Products,,,0.440386116
Manufacturing,Pharma & Biotech,,,0.302167812
Manufacturing,Sanitary Paper Products,,,0.513010023
Manufacturing,Semiconductors & Equipment,,,0.372964003
Media & Entertainment,Entertainment,Publishing,,0.24967326
Media & Entertainment,Entertainment,Streaming Services,,0.22923276
Media & Entertainment,Entertainment,Video Games,,0.152241024
Media & Entertainment,Entertainment,,,0.208391745
Media & Entertainment,Media,News,,0.211255682
Media & Entertainment,Media,Social Media,,0.214977207
Media & Entertainment,Media,,,0.212496191
Media & Entertainment,,,,0.209623078
Oil & Gas,Gas Stations,,,2.56544912
Organizations & Associations,Nonprofits,,,0.118008761
Organizations & Associations,,,,0.205117291
Personal Care,Cosmetics,,,0.273910474
Personal Care,Feminine Hygiene,,,0.367562513
Personal Care,Hair care,,,0.273910474
Personal Care,Oral care,,,0.352278691
Personal Care,Perfume,,,0.273910474
Personal Care,Skincare,,,0.273910474
Personal Care,Soap & Bath Products,,,0.352278691
Personal Care,,,,0.385818337
Public Administration,,,,0.376883882
Real Estate & Renting,Real Estate Agents & Brokers,,,0.530335603
Real Estate & Renting,,,,0.238263727
Retail,"Beer, Wine & Liquor Stores",,,0.427295787
Retail,Bookstores,,,0.2506722
Retail,Convenience Stores & Pharmacy,Convenience Stores,,0.347056625
Retail,Convenience Stores & Pharmacy,Pharmacy,,0.222115002
Retail,Convenience Stores & Pharmacy,,,0.305409417
Retail,Department Stores,Apparel Stores,,0.327339523
Retail,Department Stores,"Cosmetics, Beauty Supplies & Personal Care",,0.401835062
Retail,"Electronics, Gadgets & Accessories",,,0.24941632
Retail,Health & Fitness,Vitamins & Supplements,,0.409411237
Retail,Health & Fitness,,,0.409411237
Retail,Kids & Infant Stores,"Diapers, Baby Wipes & Potty Training Supplies",,0.381841112
